Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                                   1             __lambda_1589 <cycle 1> [69]
[68]     0.0    0.00    0.00       1         __lambda_1588 <cycle 1> [68]
                0.00    0.00       1/24          Cyc_global_set [49]
                                   1             __lambda_1587 <cycle 1> [890]
-----------------------------------------------
                                   1             __lambda_1590 <cycle 1> [70]
[69]     0.0    0.00    0.00       1         __lambda_1589 <cycle 1> [69]
                0.00    0.00       1/24          Cyc_global_set [49]
                                   1             __lambda_1588 <cycle 1> [68]
-----------------------------------------------
                                   1             __lambda_1591 <cycle 1> [71]
[70]     0.0    0.00    0.00       1         __lambda_1590 <cycle 1> [70]
                0.00    0.00       1/24          Cyc_global_set [49]
                                   1             __lambda_1589 <cycle 1> [69]
-----------------------------------------------
                                   1             __lambda_1592 <cycle 1> [72]
[71]     0.0    0.00    0.00       1         __lambda_1591 <cycle 1> [71]
                0.00    0.00       1/24          Cyc_global_set [49]
                                   1             __lambda_1590 <cycle 1> [70]
-----------------------------------------------
                                   1             __lambda_1593 <cycle 1> [73]
[72]     0.0    0.00    0.00       1         __lambda_1592 <cycle 1> [72]
                0.00    0.00       1/24          Cyc_global_set [49]
                                   1             __lambda_1591 <cycle 1> [71]
-----------------------------------------------
                                   1             __lambda_1594 <cycle 1> [74]
[73]     0.0    0.00    0.00       1         __lambda_1593 <cycle 1> [73]
                0.00    0.00       1/24          Cyc_global_set [49]
                                   1             __lambda_1592 <cycle 1> [72]
-----------------------------------------------
                                   1             __lambda_1595 <cycle 1> [75]
[74]     0.0    0.00    0.00       1         __lambda_1594 <cycle 1> [74]
                0.00    0.00       1/24          Cyc_global_set [49]
                                   1             __lambda_1593 <cycle 1> [73]
-----------------------------------------------
                                   1             __lambda_1596 <cycle 1> [76]
[75]     0.0    0.00    0.00       1         __lambda_1595 <cycle 1> [75]
                0.00    0.00       1/24          Cyc_global_set [49]
                                   1             __lambda_1594 <cycle 1> [74]
-----------------------------------------------
                                   1             __lambda_1597 <cycle 1> [77]
[76]     0.0    0.00    0.00       1         __lambda_1596 <cycle 1> [76]
                0.00    0.00       1/24          Cyc_global_set [49]
                                   1             __lambda_1595 <cycle 1> [75]
-----------------------------------------------
                                   1             __lambda_738 <cycle 1> [872]
[77]     0.0    0.00    0.00       1         __lambda_1597 <cycle 1> [77]
                0.00    0.00       1/24          Cyc_global_set [49]
                                   1             __lambda_1596 <cycle 1> [76]
-----------------------------------------------
                                   1             __lambda_738 <cycle 1> [872]
[78]     0.0    0.00    0.00       1         __lambda_1599 <cycle 1> [78]
                0.00    0.00       1/24          Cyc_global_set [49]
                                   1             __lambda_1598 <cycle 1> [891]
-----------------------------------------------
                                   1             __lambda_738 <cycle 1> [872]
[79]     0.0    0.00    0.00       1         __lambda_1601 <cycle 1> [79]
                0.00    0.00       1/24          Cyc_global_set [49]
                                   1             __lambda_1600 <cycle 1> [892]
-----------------------------------------------
                                   1             __lambda_3 <cycle 1> [81]
[80]     0.0    0.00    0.00       1         __lambda_2 <cycle 1> [80]
                0.00    0.00       1/24          Cyc_global_set [49]
                                   1             __lambda_1 <cycle 1> [883]
-----------------------------------------------
                                   1             Cyc_string_append <cycle 1> [182]
[81]     0.0    0.00    0.00       1         __lambda_3 <cycle 1> [81]
                0.00    0.00       1/24          Cyc_global_set [49]
                                   1             __lambda_2 <cycle 1> [80]
-----------------------------------------------
                                   1             __lambda_369 <cycle 1> [59]
[82]     0.0    0.00    0.00       1         __lambda_368 <cycle 1> [82]
                0.00    0.00       1/24          Cyc_global_set [49]
                                   1             c_entry_pt_first_lambda <cycle 1> [198]
-----------------------------------------------
                                   1             __lambda_5 <cycle 1> [61]
[83]     0.0    0.00    0.00       1         __lambda_4 <cycle 1> [83]
                0.00    0.00       1/24          Cyc_global_set [49]
                                   1             c_scheme_char_entry_pt <cycle 1> [199]
-----------------------------------------------
                                   1             Cyc_string_append <cycle 1> [182]
[84]     0.0    0.00    0.00       1         __lambda_5 <cycle 1> [84]
                0.00    0.00       1/24          Cyc_global_set [49]
                                   1             __lambda_4 <cycle 1> [905]
-----------------------------------------------
                0.00    0.00     736/2339        gc_collector [14]
                0.00    0.00    1603/2339        gc_handshake [53]
[85]     0.0    0.00    0.00    2339         gc_post_handshake [85]
                0.00    0.00    2356/27089674     ck_pr_md_load_int [42]
                0.00    0.00    2678/16627       ck_pr_cas_int [128]
-----------------------------------------------
                0.00    0.00     128/128         gc_mut_update [47]
[86]     0.0    0.00    0.00     128         mark_stack_or_heap_obj [86]
                0.00    0.00     105/1001434     gc_mark_gray [56]
                0.00    0.00     128/128         gc_is_stack_obj [151]
-----------------------------------------------
                                  16             __lambda_9 <cycle 1> [92]
[87]     0.0    0.00    0.00      16         __lambda_235 <cycle 1> [87]
                0.00    0.00      16/713124076     Cyc_fast_sum [22]
                                  16             __lambda_12 <cycle 1> [50]
-----------------------------------------------
                0.00    0.00      21/21          gc_fixup_moved_obj [19]
[88]     0.0    0.00    0.00      21         gc_mark_gray2 [88]
                0.00    0.00      21/21854664     vpbuffer_add [44]
-----------------------------------------------
                                   7             __lambda_8 <cycle 1> [98]
[89]     0.0    0.00    0.00       7         __lambda_51 <cycle 1> [89]
                0.00    0.00       7/713124076     Cyc_fast_sum [22]
                                   7             __lambda_11 <cycle 1> [55]
-----------------------------------------------
                                   3             __lambda_36 <cycle 1> [844]
                                   4             __lambda_357 <cycle 1> [864]
                                   9             __lambda_222 <cycle 1> [831]
[90]     0.0    0.00    0.00      16         __lambda_236 <cycle 1> [90]
                0.00    0.00      16/1428260560     Cyc_st_add [23]
                                  16             __lambda_9 <cycle 1> [92]
-----------------------------------------------
                                  16             __lambda_39 <cycle 1> [830]
[91]     0.0    0.00    0.00      16         __lambda_7 <cycle 1> [91]
                0.00    0.00      16/1428260560     Cyc_st_add [23]
                0.00    0.00      16/192         Cyc_cdr [150]
                0.00    0.00      16/67          Cyc_car [153]
                                  16             __lambda_38 <cycle 1> [829]
-----------------------------------------------
                                  16             __lambda_236 <cycle 1> [90]
[92]     0.0    0.00    0.00      16         __lambda_9 <cycle 1> [92]
                0.00    0.00      16/1428260560     Cyc_st_add [23]
                0.00    0.00      48/192         Cyc_cdr [150]
                0.00    0.00      16/67          Cyc_car [153]
                                  16             __lambda_235 <cycle 1> [87]
-----------------------------------------------
                                   4             __lambda_392 <cycle 1> [108]
                                   9             __lambda_286 <cycle 1> [840]
[93]     0.0    0.00    0.00      13         __lambda_287 <cycle 1> [93]
                0.00    0.00      13/1428260560     Cyc_st_add [23]
                0.00    0.00      13/66          Cyc_is_null [154]
                0.00    0.00       9/67          Cyc_car [153]
                                   9             Cyc_apply <cycle 1> [169]
                                   4             __lambda_20 <cycle 1> [851]
-----------------------------------------------
                                   9             __lambda_231 <cycle 1> [825]
[94]     0.0    0.00    0.00       9         __lambda_36 <cycle 1> [94]
                0.00    0.00       9/1428260560     Cyc_st_add [23]
                0.00    0.00       9/13          memberp [166]
                                   9             __lambda_230 <cycle 1> [839]
-----------------------------------------------
                                   4             __lambda_22 <cycle 1> [853]
                                   4             __lambda_18 <cycle 1> [849]
[95]     0.0    0.00    0.00       8         __lambda_251 <cycle 1> [95]
                0.00    0.00       8/1428260560     Cyc_st_add [23]
                                   8             __lambda_249 <cycle 1> [842]
-----------------------------------------------
                0.00    0.00       3/40          Cyc_set_cell [57]
                0.00    0.00      37/40          Cyc_set_car [48]
[96]     0.0    0.00    0.00      40         add_mutation [96]
                0.00    0.00       6/21854664     vpbuffer_add [44]
-----------------------------------------------
                                   7             __lambda_49 <cycle 1> [845]
[97]     0.0    0.00    0.00       7         __lambda_37 <cycle 1> [97]
                0.00    0.00       7/1428260560     Cyc_st_add [23]
                0.00    0.00       7/66          Cyc_is_null [154]
                                   7             __lambda_36 <cycle 1> [844]
-----------------------------------------------
                                   7             __lambda_231 <cycle 1> [825]
[98]     0.0    0.00    0.00       7         __lambda_8 <cycle 1> [98]
                0.00    0.00       7/1428260560     Cyc_st_add [23]
                0.00    0.00      14/192         Cyc_cdr [150]
                0.00    0.00       7/67          Cyc_car [153]
                                   7             __lambda_51 <cycle 1> [89]
-----------------------------------------------
                                   1             __lambda_54 <cycle 1> [917]
                                   1             __lambda_53 <cycle 1> [916]
                                   1             __lambda_34 <cycle 1> [903]
                                   1             __lambda_32 <cycle 1> [901]
                                   1             __lambda_30 <cycle 1> [898]
                                   1             __lambda_29 <cycle 1> [897]
[99]     0.0    0.00    0.00       6         __lambda_1 <cycle 1> [99]
                0.00    0.00       6/1428260560     Cyc_st_add [23]
                0.00    0.00       6/66          Cyc_is_null [154]
                                   6             __lambda_737 <cycle 1> [27]
-----------------------------------------------
                                   4             __lambda_34 <cycle 1> [861]
[100]    0.0    0.00    0.00       4         __lambda_16 <cycle 1> [100]
                0.00    0.00       4/1428260560     Cyc_st_add [23]
                                   4             __lambda_33 <cycle 1> [860]
-----------------------------------------------
                                   4             __lambda_35 <cycle 1> [862]
[101]    0.0    0.00    0.00       4         __lambda_21 <cycle 1> [101]
                0.00    0.00       4/1428260560     Cyc_st_add [23]
                                   4             __lambda_392 <cycle 1> [108]
-----------------------------------------------
                                   2             __lambda_6 <cycle 1> [881]
                                   2             __lambda_5 <cycle 1> [880]
[102]    0.0    0.00    0.00       4         __lambda_23 <cycle 1> [102]
                0.00    0.00       4/1428260560     Cyc_st_add [23]
                                   4             __lambda_255 <cycle 1> [103]
-----------------------------------------------
                                   4             __lambda_23 <cycle 1> [102]
[103]    0.0    0.00    0.00       4         __lambda_255 <cycle 1> [103]
                0.00    0.00       4/1428260560     Cyc_st_add [23]
                                   4             __lambda_21 <cycle 1> [852]
-----------------------------------------------
                                   4             __lambda_303 <cycle 1> [105]
[104]    0.0    0.00    0.00       4         __lambda_295 <cycle 1> [104]
                0.00    0.00       4/1428260560     Cyc_st_add [23]
                0.00    0.00       4/67          Cyc_car [153]
                                   4             __lambda_35 <cycle 1> [106]
-----------------------------------------------
                                   4             __lambda_20 <cycle 1> [851]
[105]    0.0    0.00    0.00       4         __lambda_303 <cycle 1> [105]
                0.00    0.00       4/1428260560     Cyc_st_add [23]
                                   4             __lambda_295 <cycle 1> [104]
-----------------------------------------------
                                   4             __lambda_295 <cycle 1> [104]
[106]    0.0    0.00    0.00       4         __lambda_35 <cycle 1> [106]
                0.00    0.00       4/1428260560     Cyc_st_add [23]
                0.00    0.00       4/13          memberp [166]
                                   4             __lambda_294 <cycle 1> [857]
-----------------------------------------------
                                   1             __lambda_16 <cycle 1> [119]
                                   1             __lambda_15 <cycle 1> [889]
                                   1             __lambda_14 <cycle 1> [888]
                                   1             __lambda_13 <cycle 1> [887]
[107]    0.0    0.00    0.00       4         __lambda_359 <cycle 1> [107]
                0.00    0.00       4/1428260560     Cyc_st_add [23]
                                   4             __lambda_356 <cycle 1> [863]
-----------------------------------------------
                                   4             __lambda_21 <cycle 1> [101]
[108]    0.0    0.00    0.00       4         __lambda_392 <cycle 1> [108]
                0.00    0.00       4/1428260560     Cyc_st_add [23]
                                   4             __lambda_287 <cycle 1> [93]
-----------------------------------------------
                                   4             __lambda_21 <cycle 1> [852]
[109]    0.0    0.00    0.00       4         __lambda_393 <cycle 1> [109]
                0.00    0.00       4/1428260560     Cyc_st_add [23]
                                   4             Cyc_list2vector <cycle 1> [179]
-----------------------------------------------
                                   4             __lambda_358 <cycle 1> [865]
[110]    0.0    0.00    0.00       4         __lambda_6 <cycle 1> [110]
                0.00    0.00       4/1428260560     Cyc_st_add [23]
                0.00    0.00       4/4           assoc [183]
                                   4             __lambda_5 <cycle 1> [866]
-----------------------------------------------
                                   3             __lambda_38 <cycle 1> [829]
[111]    0.0    0.00    0.00       3         __lambda_15 <cycle 1> [111]
                0.00    0.00       3/1428260560     Cyc_st_add [23]
                0.00    0.00       3/192         Cyc_cdr [150]
                0.00    0.00       3/67          Cyc_car [153]
                                   3             __lambda_14 <cycle 1> [868]
-----------------------------------------------
                                   1             __lambda_1602 <cycle 1> [893]
                                   1             __lambda_1600 <cycle 1> [892]
                                   1             __lambda_1598 <cycle 1> [891]
[112]    0.0    0.00    0.00       3         __lambda_741 <cycle 1> [112]
                0.00    0.00       3/1428260560     Cyc_st_add [23]
                                   3             __lambda_735 <cycle 1> [871]
-----------------------------------------------
                                   1             __lambda_42 <cycle 1> [869]
[113]    0.0    0.00    0.00       1         __lambda_7 <cycle 1> [113]
                0.00    0.00       1/2143554527     Cyc_num_fast_eq_op [17]
                                   1             __lambda_41 <cycle 1> [906]
-----------------------------------------------
                                   1             __lambda_0 <cycle 1> [876]
[114]    0.0    0.00    0.00       1         __lambda_36 <cycle 1> [114]
                0.00    0.00       1/1430460238     Cyc_fast_sub [20]
                0.00    0.00       1/2           Cyc_fast_div [186]
                                   1             __lambda_784 <cycle 1> [922]
-----------------------------------------------
                                   1             __lambda_33 <cycle 1> [902]
                                   1             __lambda_31 <cycle 1> [900]
[115]    0.0    0.00    0.00       2         __lambda_3 <cycle 1> [115]
                0.00    0.00       2/1428260560     Cyc_st_add [23]
                0.00    0.00       2/66          Cyc_is_null [154]
                                   2             __lambda_737 <cycle 1> [27]
-----------------------------------------------
                                   2             do_dispatch <cycle 1> [126]
[116]    0.0    0.00    0.00       2         __lambda_314 <cycle 1> [116]
                0.00    0.00       2/1428260560     Cyc_st_add [23]
                0.00    0.00       2/66          Cyc_is_null [154]
                                   2             __lambda_737 <cycle 1> [27]
-----------------------------------------------
                                   1             __lambda_52 <cycle 1> [915]
                                   1             __lambda_28 <cycle 1> [896]
[117]    0.0    0.00    0.00       2         __lambda_315 <cycle 1> [117]
                0.00    0.00       2/1428260560     Cyc_st_add [23]
                                   2             apply_va <cycle 1> [175]
-----------------------------------------------
                                   1             __lambda_1587 <cycle 1> [890]
                                   1             __lambda_4 <cycle 1> [36]
[118]    0.0    0.00    0.00       2         __lambda_334 <cycle 1> [118]
                0.00    0.00       2/1428260560     Cyc_st_add [23]
                                   1             __lambda_3 <cycle 1> [62]
                                   1             __lambda_1586 <cycle 1> [67]
-----------------------------------------------
                                   1             c_entry_pt_first_lambda <cycle 1> [198]
[119]    0.0    0.00    0.00       1         __lambda_16 <cycle 1> [119]
                0.00    0.00       1/1428260560     Cyc_st_add [23]
                                   1             __lambda_359 <cycle 1> [107]
-----------------------------------------------
                                   1             __lambda_47 <cycle 1> [910]
[120]    0.0    0.00    0.00       1         __lambda_24 <cycle 1> [120]
                0.00    0.00       1/1428260560     Cyc_st_add [23]
                                   1             __lambda_46 <cycle 1> [909]
-----------------------------------------------
                                   1             c_schemetime_entry_pt <cycle 1> [203]
[121]    0.0    0.00    0.00       1         __lambda_3 <cycle 1> [121]
                0.00    0.00       1/1428260560     Cyc_st_add [23]
                                   1             c_schemewrite_entry_pt <cycle 1> [204]
-----------------------------------------------
                                   1             __lambda_51 <cycle 1> [914]
[122]    0.0    0.00    0.00       1         __lambda_310 <cycle 1> [122]
                0.00    0.00       1/1428260560     Cyc_st_add [23]
                0.00    0.00       1/66          Cyc_is_null [154]
                                   1             __lambda_737 <cycle 1> [27]
-----------------------------------------------
                                   1             __lambda_8 <cycle 1> [923]
[123]    0.0    0.00    0.00       1         __lambda_59 <cycle 1> [123]
                0.00    0.00       1/1428260560     Cyc_st_add [23]
                                   1             __lambda_58 <cycle 1> [920]
-----------------------------------------------
                                   1             c_schemecyclonecommon_entry_pt <cycle 1> [201]
[124]    0.0    0.00    0.00       1         __lambda_6 <cycle 1> [124]
                0.00    0.00       1/1428260560     Cyc_st_add [23]
                                   1             Cyc_string_append <cycle 1> [182]
-----------------------------------------------
                0.00    0.00 1745831/1745831     gc_minor [5]
[125]    0.0    0.00    0.00 1745831         clear_mutations [125]
-----------------------------------------------
                                   6             dispatch <cycle 1> [176]
               39.55   61.45 1745766/1745766     Cyc_start_trampoline [2]
[126]    0.0    0.00    0.00 1745772         do_dispatch <cycle 1> [126]
                              768670             __lambda_3 <cycle 1> [8]
                              340563             __lambda_2 <cycle 1> [6]
                              333955             __lambda_1 <cycle 1> [11]
                              301962             __lambda_0 <cycle 1> [12]
                                   4             __lambda_22 <cycle 1> [853]
                                   2             __lambda_314 <cycle 1> [116]
                                   1             c_entry_pt <cycle 1> [197]
-----------------------------------------------
                0.00    0.00 1744744/1744744     gc_mut_cooperate [43]
[127]    0.0    0.00    0.00 1744744         gc_sum_pending_writes [127]
-----------------------------------------------
                0.00    0.00      13/16627       gc_mutator_thread_blocked [164]
                0.00    0.00      13/16627       gc_mutator_thread_runnable <cycle 1> [165]
                0.00    0.00    2678/16627       gc_post_handshake [85]
                0.00    0.00    6351/16627       gc_collector [14]
                0.00    0.00    7572/16627       gc_mut_cooperate [43]
[128]    0.0    0.00    0.00   16627         ck_pr_cas_int [128]
-----------------------------------------------
                0.00    0.00   11476/11476       gc_sweep [15]
[129]    0.0    0.00    0.00   11476         gc_is_heap_empty [129]
-----------------------------------------------
                0.00    0.00    7879/7879        gc_collector [14]
[130]    0.0    0.00    0.00    7879         gc_get_heap [130]
-----------------------------------------------
                0.00    0.00    1650/6530        gc_free_old_thread_data [136]
                0.00    0.00    2244/6530        gc_collector_trace [29]
                0.00    0.00    2636/6530        gc_wait_handshake [51]
[131]    0.0    0.00    0.00    6530         ck_pr_fence_load [131]
                0.00    0.00    6416/6416        ck_pr_barrier [132]
-----------------------------------------------
                0.00    0.00    6416/6416        ck_pr_fence_load [131]
[132]    0.0    0.00    0.00    6416         ck_pr_barrier [132]
-----------------------------------------------
                0.00    0.00    1654/6360        gc_free_old_thread_data [136]
                0.00    0.00    2270/6360        gc_collector_trace [29]
                0.00    0.00    2436/6360        gc_wait_handshake [51]
[133]    0.0    0.00    0.00    6360         ck_pr_md_load_ptr [133]
-----------------------------------------------
                0.00    0.00    3898/3898        gc_sweep [15]
[134]    0.0    0.00    0.00    3898         gc_heap_free [134]
-----------------------------------------------
                0.00    0.00    1901/1901        gc_mut_cooperate [43]
[135]    0.0    0.00    0.00    1901         gc_zero_read_write_counts [135]
-----------------------------------------------
                0.00    0.00    1652/1652        gc_collector [14]
[136]    0.0    0.00    0.00    1652         gc_free_old_thread_data [136]
                0.00    0.00    1654/6360        ck_pr_md_load_ptr [133]
                0.00    0.00    1650/6530        ck_pr_fence_load [131]
-----------------------------------------------
                0.00    0.00     844/844         hs_hash [138]
[137]    0.0    0.00    0.00     844         MurmurHash64A [137]
-----------------------------------------------
                0.00    0.00     378/844         set_get [145]
                0.00    0.00     466/844         set_insert [141]
[138]    0.0    0.00    0.00     844         hs_hash [138]
                0.00    0.00     844/844         MurmurHash64A [137]
-----------------------------------------------
                0.00    0.00       5/614         gc_init_heap [207]
                0.00    0.00     609/614         gc_grow_heap [34]
[139]    0.0    0.00    0.00     614         gc_heap_create [139]
-----------------------------------------------
                0.00    0.00       4/466         c_schemeread_entry_pt <cycle 1> [202]
                0.00    0.00     123/466         c_schemebase_entry_pt <cycle 1> [200]
                0.00    0.00     339/466         add_symbol_by_name [146]
[140]    0.0    0.00    0.00     466         add_symbol [140]
                0.00    0.00     466/466         set_insert [141]
-----------------------------------------------
                0.00    0.00     466/466         add_symbol [140]
[141]    0.0    0.00    0.00     466         set_insert [141]
                0.00    0.00     466/844         hs_hash [138]
-----------------------------------------------
                0.00    0.00       3/397         __lambda_735 <cycle 1> [871]
                0.00    0.00       3/397         assoc [183]
                0.00    0.00       4/397         __lambda_252 <cycle 1> [854]
                0.00    0.00       4/397         Cyc_list2string <cycle 1> [178]
                0.00    0.00       4/397         Cyc_list2vector <cycle 1> [179]
                0.00    0.00       6/397         apply_va <cycle 1> [175]
                0.00    0.00      13/397         memberp [166]
                0.00    0.00      37/397         Cyc_set_car [48]
                0.00    0.00      64/397         equalp [156]
                0.00    0.00      67/397         Cyc_car [153]
                0.00    0.00     192/397         Cyc_cdr [150]
[142]    0.0    0.00    0.00     397         Cyc_is_pair [142]
-----------------------------------------------
                0.00    0.00       4/378         c_entry_pt <cycle 1> [197]
                0.00    0.00       4/378         c_schemetime_entry_pt <cycle 1> [203]
                0.00    0.00       5/378         c_schemewrite_entry_pt <cycle 1> [204]
                0.00    0.00       7/378         c_schemecyclonecommon_entry_pt <cycle 1> [201]
                0.00    0.00      23/378         c_scheme_char_entry_pt <cycle 1> [199]
                0.00    0.00      39/378         c_schemeread_entry_pt <cycle 1> [202]
                0.00    0.00     296/378         c_schemebase_entry_pt <cycle 1> [200]
[143]    0.0    0.00    0.00     378         find_or_add_symbol [143]
                0.00    0.00     378/378         find_symbol_by_name [144]
                0.00    0.00     339/339         add_symbol_by_name [146]
-----------------------------------------------
                0.00    0.00     378/378         find_or_add_symbol [143]
[144]    0.0    0.00    0.00     378         find_symbol_by_name [144]
                0.00    0.00     378/378         set_get [145]
-----------------------------------------------
                0.00    0.00     378/378         find_symbol_by_name [144]
[145]    0.0    0.00    0.00     378         set_get [145]
                0.00    0.00     378/844         hs_hash [138]
-----------------------------------------------
                0.00    0.00     339/339         find_or_add_symbol [143]
[146]    0.0    0.00    0.00     339         add_symbol_by_name [146]
                0.00    0.00     339/339         _strdup [824]
                0.00    0.00     339/466         add_symbol [140]
-----------------------------------------------
                0.00    0.00       4/251         c_entry_pt <cycle 1> [197]
                0.00    0.00       4/251         c_schemetime_entry_pt <cycle 1> [203]
                0.00    0.00       5/251         c_schemewrite_entry_pt <cycle 1> [204]
                0.00    0.00       7/251         c_schemecyclonecommon_entry_pt <cycle 1> [201]
                0.00    0.00      23/251         c_scheme_char_entry_pt <cycle 1> [199]
                0.00    0.00      35/251         c_schemeread_entry_pt <cycle 1> [202]
                0.00    0.00     173/251         c_schemebase_entry_pt <cycle 1> [200]
[147]    0.0    0.00    0.00     251         add_global [147]
                0.00    0.00     251/251         mcvar [149]
                0.00    0.00     251/251         malloc_make_pair [148]
-----------------------------------------------
                0.00    0.00     251/251         add_global [147]
[148]    0.0    0.00    0.00     251         malloc_make_pair [148]
-----------------------------------------------
                0.00    0.00     251/251         add_global [147]
[149]    0.0    0.00    0.00     251         mcvar [149]
-----------------------------------------------
                0.00    0.00       3/192         __lambda_15 <cycle 1> [111]
                0.00    0.00       4/192         __lambda_253 <cycle 1> [855]
                0.00    0.00       7/192         __lambda_10 <cycle 1> [54]
                0.00    0.00       8/192         __lambda_249 <cycle 1> [842]
                0.00    0.00       9/192         __lambda_286 <cycle 1> [840]
                0.00    0.00      14/192         __lambda_11 <cycle 1> [55]
                0.00    0.00      14/192         __lambda_8 <cycle 1> [98]
                0.00    0.00      16/192         __lambda_7 <cycle 1> [91]
                0.00    0.00      48/192         __lambda_9 <cycle 1> [92]
                0.00    0.00      69/192         __lambda_12 <cycle 1> [50]
[150]    0.0    0.00    0.00     192         Cyc_cdr [150]
                0.00    0.00     192/397         Cyc_is_pair [142]
-----------------------------------------------
                0.00    0.00     128/128         mark_stack_or_heap_obj [86]
[151]    0.0    0.00    0.00     128         gc_is_stack_obj [151]
-----------------------------------------------
                0.00    0.00       9/97          __lambda_230 <cycle 1> [839]
                0.00    0.00       9/97          __lambda_229 <cycle 1> [838]
                0.00    0.00       9/97          __lambda_228 <cycle 1> [837]
                0.00    0.00       9/97          __lambda_227 <cycle 1> [836]
                0.00    0.00       9/97          __lambda_226 <cycle 1> [835]
                0.00    0.00       9/97          __lambda_225 <cycle 1> [834]
                0.00    0.00       9/97          __lambda_224 <cycle 1> [833]
                0.00    0.00       9/97          __lambda_223 <cycle 1> [832]
                0.00    0.00       9/97          __lambda_222 <cycle 1> [831]
                0.00    0.00      16/97          __lambda_232 <cycle 1> [826]
[152]    0.0    0.00    0.00      97         Cyc_eq [152]
-----------------------------------------------
                0.00    0.00       3/67          __lambda_15 <cycle 1> [111]
                0.00    0.00       4/67          __lambda_252 <cycle 1> [854]
                0.00    0.00       4/67          __lambda_250 <cycle 1> [843]
                0.00    0.00       4/67          __lambda_295 <cycle 1> [104]
                0.00    0.00       4/67          __lambda_33 <cycle 1> [860]
                0.00    0.00       7/67          __lambda_8 <cycle 1> [98]
                0.00    0.00       9/67          __lambda_287 <cycle 1> [93]
                0.00    0.00      16/67          __lambda_9 <cycle 1> [92]
                0.00    0.00      16/67          __lambda_7 <cycle 1> [91]
[153]    0.0    0.00    0.00      67         Cyc_car [153]
                0.00    0.00      67/397         Cyc_is_pair [142]
-----------------------------------------------
                0.00    0.00       1/66          __lambda_310 <cycle 1> [122]
                0.00    0.00       2/66          __lambda_314 <cycle 1> [116]
                0.00    0.00       2/66          __lambda_3 <cycle 1> [115]
                0.00    0.00       4/66          __lambda_356 <cycle 1> [863]
                0.00    0.00       6/66          __lambda_1 <cycle 1> [99]
                0.00    0.00       7/66          __lambda_37 <cycle 1> [97]
                0.00    0.00      13/66          __lambda_287 <cycle 1> [93]
                0.00    0.00      15/66          __lambda_737 <cycle 1> [27]
                0.00    0.00      16/66          __lambda_249 <cycle 1> [842]
[154]    0.0    0.00    0.00      66         Cyc_is_null [154]
-----------------------------------------------
                0.00    0.00      64/64          equalp [156]
[155]    0.0    0.00    0.00      64         equal [155]
-----------------------------------------------
                                   4             equalp [156]
                0.00    0.00       3/56          assoc [183]
                0.00    0.00       4/56          __lambda_252 <cycle 1> [854]
                0.00    0.00      49/56          memberp [166]
[156]    0.0    0.00    0.00      56+4       equalp [156]
                0.00    0.00      64/397         Cyc_is_pair [142]
                0.00    0.00      64/64          equal [155]
                                   4             equalp [156]
-----------------------------------------------
                0.00    0.00       4/29          Cyc_list2string <cycle 1> [178]
                0.00    0.00       4/29          Cyc_list2vector <cycle 1> [179]
                0.00    0.00       9/29          _cons <cycle 1> [841]
                0.00    0.00      12/29          apply <cycle 1> [162]
[157]    0.0    0.00    0.00      29         Cyc_length [157]
-----------------------------------------------
                0.00    0.00       1/24          Cyc_io_flush_output_port [193]
                0.00    0.00       2/24          Cyc_write_va_list [190]
                0.00    0.00       2/24          Cyc_write_char [188]
                0.00    0.00       6/24          Cyc_display_va_list [174]
                0.00    0.00      13/24          Cyc_io_read_char <cycle 1> [163]
[158]    0.0    0.00    0.00      24         Cyc_is_port [158]
-----------------------------------------------
                0.00    0.00       4/21          Cyc_string2number_ <cycle 1> [181]
                0.00    0.00      17/21          Cyc_string_append <cycle 1> [182]
[159]    0.0    0.00    0.00      21         Cyc_is_string [159]
-----------------------------------------------
                0.00    0.00       1/17          __lambda_784 <cycle 1> [922]
                0.00    0.00       1/17          __lambda_783 <cycle 1> [921]
                0.00    0.00       3/17          Cyc_number2string2 <cycle 1> [185]
                0.00    0.00      12/17          Cyc_vector_ref [168]
[160]    0.0    0.00    0.00      17         Cyc_is_number [160]
-----------------------------------------------
                0.00    0.00      16/16          __lambda_233 <cycle 1> [827]
[161]    0.0    0.00    0.00      16         Cyc_is_eof_object [161]
-----------------------------------------------
                                   6             apply_va <cycle 1> [175]
                                  10             Cyc_apply <cycle 1> [169]
[162]    0.0    0.00    0.00      16         apply <cycle 1> [162]
                0.00    0.00      12/29          Cyc_length [157]
                0.00    0.00       1/1           __75halt [882]
                                   9             _cons <cycle 1> [841]
                                   6             dispatch <cycle 1> [176]
-----------------------------------------------
                                  13             __lambda_38 <cycle 1> [829]
[163]    0.0    0.00    0.00      13         Cyc_io_read_char <cycle 1> [163]
                0.00    0.00      13/24          Cyc_is_port [158]
                0.00    0.00      13/13          gc_mutator_thread_blocked [164]
                                  13             gc_mutator_thread_runnable <cycle 1> [165]
-----------------------------------------------
                0.00    0.00      13/13          Cyc_io_read_char <cycle 1> [163]
[164]    0.0    0.00    0.00      13         gc_mutator_thread_blocked [164]
                0.00    0.00      13/16627       ck_pr_cas_int [128]
-----------------------------------------------
                                  13             Cyc_io_read_char <cycle 1> [163]
[165]    0.0    0.00    0.00      13         gc_mutator_thread_runnable <cycle 1> [165]
